-697.5823,33.77054,31.984564,29.313536,26.120052,22.754524,19.465595,16.353642,13.381278,10.4340315,7.4066067,4.28141,1.1698756,-1.6988587,-4.0378146,-5.5888143,-6.205045,-5.9004736,-4.849396,-3.3373287
-691.276,42.338474,39.563896,35.435577,30.54321,25.463457,20.625605,16.248596,12.363361,8.899002,5.787503,3.0379102,0.74873966,-0.9421774,-1.9417834,-2.2756257,-2.1125655,-1.7242793,-1.3939792,-1.3126638
-683.2706,53.05262,48.576508,41.973827,34.259068,26.420172,19.195137,12.97727,7.862334,3.7885756,0.68595105,-1.4426001,-2.5410714,-2.5984159,-1.7589853,-0.3729186,1.0556355,2.0118194,2.146157,1.404223
-679.3329,58.179787,52.524162,44.368435,35.133965,26.074636,17.962013,11.037088,5.2083282,0.35450882,-3.4505105,-5.915695,-6.7162795,-5.766539,-3.4139295,-0.42816418,2.230638,3.7612598,3.8206625,2.6288998
-679.3429,57.93148,51.67901,42.81707,33.01757,23.64111,15.380684,8.297665,2.1737661,-3.0657902,-7.125622,-9.445499,-9.56637,-7.525255,-4.0255003,-0.25547606,2.5692916,3.706507,3.1688092,1.6434069
-673.72266,63.048508,50.562782,36.47163,24.932281,16.82042,11.285065,7.121033,2.853012,-2.5357504,-8.016125,-10.77903,-9.159886,-4.728876,-0.63407123,1.5366069,2.2519388,2.040247,0.6564103,-1.5243969
-658.0277,77.26378,49.189957,26.446106,17.081802,14.372144,11.455725,9.127794,8.6779175,6.241224,-0.61490095,-6.4463387,-4.588036,2.453086,5.6512566,1.8075019,-2.9050658,-2.8456588,-0.63019466,-1.7497687
-649.182,84.65156,47.418976,21.394257,15.284672,15.215562,10.939722,7.0548844,8.090364,7.967778,1.1314542,-6.2966604,-5.4089518,1.5282061,4.758536,1.3404384,-2.5939054,-2.7144735,-1.7790146,-3.0454357
-651.12756,82.245255,45.98606,21.123756,15.553699,15.02541,9.777818,5.0454903,5.5708523,5.4375505,-0.7932861,-7.7534537,-7.732372,-2.466855,0.84184074,0.33030847,-0.7564914,-1.4511611,-3.1185737,-4.4189014
-658.4879,72.45288,38.120346,16.443794,14.450354,15.95838,9.528338,1.1210418,-1.1909052,-0.39705735,-2.6877394,-6.6303225,-7.5400915,-6.0952406,-5.577517,-5.173316,-2.703697,-0.5181606,-2.078238,-5.3298244
-655.7355,73.05305,33.100555,10.702406,13.971745,21.054298,15.953266,6.294791,4.1664906,6.9045105,5.476863,0.31941542,-1.924203,-0.95692855,-1.851649,-4.8229,-5.3311567,-3.2675939,-3.609889,-7.4409733
-657.11426,72.17349,34.48758,13.740913,17.218666,23.794197,18.587124,9.322485,7.1026773,8.496254,5.134432,-0.8407296,-1.8766139,1.2393811,1.5468743,-1.5681505,-2.2422724,0.3667121,0.07059788,-5.285146
-669.5473,61.4309,36.65332,21.708885,21.014078,22.210773,17.819141,13.0162115,12.197693,10.665249,4.395565,-1.5921319,-1.4788635,1.5048507,1.0501571,-1.2312896,0.66434515,5.1586924,3.9813035,-4.3474145
-674.88306,60.29042,46.391254,33.142334,23.745617,16.749115,12.134163,11.429388,12.526083,10.080082,2.6663287,-4.684989,-7.1950555,-6.016221,-4.6994505,-3.4577658,-0.7797606,1.639686,0.4324119,-3.4814544
-676.0418,60.6055,49.905945,37.27578,26.528122,19.275612,15.311882,13.142012,10.399863,5.262289,-1.7398705,-7.8653307,-10.66353,-10.046472,-7.7076335,-5.2265472,-3.3620625,-2.5086005,-2.6400394,-2.7966304
-678.6441,58.232635,50.584476,40.942093,31.761677,24.212454,18.224693,12.958145,7.3750134,1.070723,-5.0666428,-9.288651,-10.439854,-8.996542,-6.6107473,-4.8071423,-4.195841,-4.527608,-4.981344,-4.4833927
