-651.24243,68.30131,25.729362,7.8393974,17.048677,19.757397,16.52475,6.71636,12.695656,29.1054,37.91854,19.394245,6.850788,7.3138247,7.4470234,-5.710781,-9.2603855,-6.518263,1.4912342,7.561421
-652.77765,69.355995,28.0985,10.1744175,14.9003315,16.48526,12.332169,6.6286745,14.534846,31.809412,37.58297,19.301178,5.4425387,6.4707594,7.0255737,-2.5739317,-5.276259,-1.121711,5.558834,9.678458
-663.8627,62.26395,31.558174,15.074848,12.717088,10.371663,5.803891,7.698258,21.703884,38.596733,39.486465,22.48808,8.421823,7.9495993,8.66268,3.1040382,-0.22876313,3.3809996,8.565313,9.525349
-672.10675,58.013565,37.542603,20.067556,11.4388275,8.392127,8.957508,15.964269,28.681484,37.81214,34.24675,20.178154,6.600445,0.7023374,0.30980298,0.7707709,1.9362874,5.4742517,9.084948,8.106841
-675.7566,56.052658,40.160484,21.385365,7.4327993,3.3484569,9.358688,21.091496,31.949982,36.36168,32.27231,21.738457,9.502306,0.44166028,-2.7372365,-0.45813078,4.4222403,8.401297,9.158678,6.493376
-676.36017,55.119034,39.03795,20.098661,6.167252,2.405457,9.049518,21.605907,33.252144,38.162666,34.10257,23.10293,10.062414,0.15053762,-3.6050844,-1.3996625,3.9584336,8.818979,10.577469,8.716715
-676.78064,54.038506,37.269802,18.50402,5.321682,1.9303735,8.6677885,21.946785,34.87744,40.4147,35.78344,23.952702,10.691368,0.7058814,-3.6976175,-2.2461905,3.1869812,8.710951,10.597387,8.099096
-669.67786,59.88935,36.163578,16.291851,7.3571215,5.96373,9.416302,18.847252,31.487333,38.351707,33.354237,20.049194,6.299169,-3.6889615,-8.864708,-7.41928,0.87152034,10.213995,12.760133,7.778517
-661.77936,65.691635,33.044453,11.329885,6.625076,6.6332064,5.9573207,11.605602,25.661022,37.152233,34.680588,19.398582,2.4487479,-6.4296565,-5.784714,-0.32552403,5.3388615,9.484753,11.135492,9.178769
-643.87897,83.52583,39.340477,14.398577,8.970501,4.094162,0.24891065,7.089138,19.37491,24.622707,19.31549,7.312791,-5.707571,-11.743605,-5.121073,8.218067,14.865824,11.681433,9.201639,12.06571
-621.7643,102.6593,43.451942,20.154667,14.976432,-0.58301413,-7.36273,6.903698,19.228827,17.84328,13.410151,8.61268,-0.27248684,-7.3321834,-5.5567427,2.4565878,8.458667,7.80818,5.4836893,6.8245068
-610.15247,109.671005,42.068695,25.150555,20.252861,-4.762645,-11.25362,9.261969,19.706753,15.183287,12.679628,9.508134,3.4674373,0.42223078,-2.5424223,-4.6708384,0.912158,7.827523,8.155389,6.5999985
-610.24426,108.01442,39.54279,25.139687,22.721172,-1.8639973,-10.307041,6.1880746,16.568615,18.79441,19.841488,11.230618,0.9679359,1.4136295,1.906512,-2.7502723,-2.2965212,2.2607808,6.1025467,11.557352
-613.91284,108.58313,43.53834,20.811981,16.14421,1.4201407,-4.2188244,4.3921156,12.804162,19.721266,19.804451,6.37354,-3.3353386,2.7533123,8.446886,4.137068,-0.9508389,-2.1881998,1.518913,10.683758
-615.04706,110.41193,48.58734,22.314547,16.207321,7.290708,1.0525426,-1.3999658,2.06389,12.522556,12.1336,-1.8177882,-5.0733137,5.40333,9.861175,4.808309,-0.8560351,-2.7434282,0.49459824,4.4683456
-623.54333,98.57382,44.463573,30.034142,22.614494,6.3257303,1.9444566,-0.1516057,-5.0643883,1.9852875,4.953168,-8.036385,-9.371767,5.960202,11.3783245,5.089367,0.7758516,-0.4404266,0.6759908,0.81196356
-631.4234,88.40595,38.042175,25.614883,12.313761,-8.374771,-4.2545576,3.9870071,-2.3667026,-0.15426412,3.0749996,-10.271747,-12.768553,4.137822,8.431013,-0.34011054,0.011002749,4.511237,4.1692867,2.3590322
-643.8169,76.35216,30.268124,13.483226,-0.22728643,-15.593863,-7.9006424,4.3129673,1.1452821,0.68756956,1.222089,-10.208026,-11.403852,2.9856715,1.7110214,-11.212645,-7.2542357,3.0033872,2.6307526,3.3673277
-655.75665,65.140305,26.29801,9.324261,-3.6919863,-15.35655,-9.974602,-0.21319315,0.6431246,-0.36873612,-3.8990502,-11.48545,-10.024682,-2.3981485,-8.337205,-18.359243,-11.638195,-3.0877864,-4.510554,1.9808228
-656.17126,65.92604,29.1673,10.664062,-3.9005914,-11.797002,-3.3738437,8.251791,11.186239,4.2003064,-4.9127636,-7.1251583,-4.29813,-1.2865621,-2.793342,-6.6135793,-3.4059987,-0.9897768,-3.140975,5.354607
-659.2239,62.225185,25.856766,8.661861,0.40833294,-0.10634047,9.654905,19.74543,21.674938,10.225605,-3.9425328,-6.311306,-3.319735,-1.0214179,0.23188663,-2.405293,-2.723676,-0.23439401,1.8890535,9.756847
