-671.14716,51.448586,16.866207,2.6916242,8.260372,13.790429,15.433804,19.786713,24.910286,23.562384,14.232238,3.1150677,-1.4059968,1.6925889,4.9660378,5.8117223,10.240448,17.202778,15.760731,4.7085342
-667.1626,56.695755,20.782146,4.973298,10.051165,15.825156,16.354916,17.965588,20.640505,18.284883,9.083164,-1.154275,-4.5418277,-0.81801593,2.4206212,2.721984,5.9749084,12.18265,12.705476,6.212407
-668.1981,58.52807,27.198158,11.057415,13.349627,17.427122,15.844191,14.280911,15.076759,12.910202,5.445812,-1.597783,-2.350126,1.1640456,2.93009,2.0329587,2.0346808,3.4245915,3.8011231,3.6629162
-681.3951,51.28695,39.293327,28.500523,23.3064,22.062458,20.839722,17.8061,13.574713,9.136596,5.154814,2.7074337,2.8541007,4.807399,5.6446733,2.981873,-2.2086213,-6.2098846,-6.141794,-2.52925
-688.9369,44.68038,41.284554,36.68992,31.827744,27.181124,22.744764,18.361942,14.114486,10.418627,7.742614,6.190926,5.323526,4.394407,2.8526998,0.7290457,-1.3900467,-2.7806,-3.0738325,-2.458353
-690.327,43.035492,40.432846,36.69827,32.37202,27.796299,23.141281,18.590073,14.461842,11.123492,8.755603,7.193584,6.0108585,4.796833,3.4064245,1.983235,0.7609552,-0.16110244,-0.86571646,-1.4656658
-689.5318,43.55536,39.65864,34.995026,30.677835,26.616945,22.025566,16.608377,11.2156925,7.2908545,5.6350574,5.686855,6.012828,5.536886,4.344408,3.342352,3.1760259,3.496871,3.2866397,1.8875996
-686.75287,45.884933,39.900032,35.75691,32.470016,26.843925,19.632172,13.4928,8.399824,3.4895544,0.28423023,0.14770283,1.3072038,1.570243,1.4031112,2.0342312,3.2687583,4.76731,6.524934,7.2004595
-683.14246,50.934547,45.144485,41.388763,37.409225,29.471096,19.945868,13.230375,8.783645,3.9186206,-0.5584453,-2.4102407,-2.1502564,-1.3993132,-0.2661515,1.2039523,2.2560465,3.3279076,5.20875,6.2777004
-680.2717,54.804024,47.941483,42.117275,36.513798,28.515465,19.677197,13.241665,8.788723,3.837298,-1.4608996,-4.7606316,-4.9231124,-2.6578498,0.5772691,3.097921,4.1557074,4.7715063,5.609619,5.202982
-669.83203,63.60372,45.268948,32.915527,27.64719,21.866112,14.609577,10.438358,8.968495,5.6864157,-0.02837006,-4.61438,-5.4417763,-2.3546329,2.7841105,6.421571,6.718822,6.180844,6.8672256,5.8739076
-655.4219,70.538284,30.44252,13.882069,17.958954,16.644436,7.555359,4.5712776,7.1280375,5.867836,1.9858544,1.0261109,1.8376606,3.019425,6.3658695,9.293165,7.5201674,4.587838,5.6241007,6.6900945
-657.54346,62.23384,14.949524,0.28643093,11.014153,11.93342,2.4189181,2.1926901,8.891396,9.291077,6.6284757,8.844685,12.109471,12.736931,14.479902,16.324286,12.803919,7.140168,6.169903,6.9097137
-659.13574,64.164444,23.67435,10.467037,18.447456,17.522038,7.0416436,4.4419975,8.538672,7.972315,5.0129232,6.611746,9.7893505,10.832656,12.099538,12.561296,7.9179573,1.4901779,0.059167296,1.8336687
-661.30994,66.04562,33.629704,21.941456,25.998667,22.504215,11.564482,6.878483,7.0618935,3.6691551,0.015981779,2.0782232,5.9126406,6.95739,7.5199337,8.117974,5.254549,0.560975,-0.36718583,2.078156
-659.5427,67.659424,33.707226,21.62508,26.576332,24.287724,14.895001,12.32032,13.018208,6.0271006,-3.1006203,-2.9959514,3.0528684,5.3416924,3.5944393,1.9421744,0.133958,-1.7390285,-0.5734674,2.731327
-666.4888,60.77835,31.185247,19.972733,25.44175,26.71283,20.255047,16.633793,15.261182,7.82046,-2.097615,-4.1127768,0.40365988,1.8164544,-1.3098471,-3.1312366,-2.5487056,-2.3905158,-1.5960999,1.4121767
-673.0869,55.28582,30.909264,18.69355,20.617355,21.918388,16.080986,9.366758,6.070134,4.0577316,2.6830153,3.2913337,3.4506192,0.18333195,-3.306219,-2.4455695,0.36153364,0.19668446,-1.5818746,-1.3428097
-676.1384,54.826538,35.55565,21.518486,18.143711,18.028809,13.100266,4.6449203,-0.15167375,1.9269059,6.677989,7.8806305,3.8881593,-1.5223911,-3.8045068,-2.2899957,0.0064586317,0.58142304,0.017263316,-0.16026649
-679.2447,54.353966,42.39388,31.245941,24.291952,18.927704,11.903182,4.4174376,0.5481498,1.6479676,4.3034053,4.3228765,1.3620028,-1.5225174,-2.144699,-1.4215233,-1.1436307,-1.0683737,0.4106372,3.2158198
-686.55133,47.034676,41.41255,34.77268,28.236383,21.377296,14.015933,7.466102,3.385243,1.7518997,0.78040236,-0.97285664,-2.9944592,-3.7264385,-2.7050276,-1.0885631,-0.006547287,0.89966154,2.7244425,5.3988085
-691.65735,40.872124,37.435608,32.27929,25.930193,19.056786,12.47224,6.8023834,2.3372297,-0.75616944,-2.38801,-2.7515733,-2.2519312,-1.1904236,0.24123925,1.7573358,3.0834742,4.1757216,5.074343,5.6830044
-691.2647,40.99074,36.915375,31.687946,25.486313,18.576714,12.147963,6.9556723,2.8602772,0.18625465,-0.41991496,0.36108267,1.0432733,1.374439,1.974459,2.5491068,2.372287,1.7244089,1.1703768,0.5049134
-685.8289,46.66154,37.762512,28.191788,21.193174,16.656378,12.445154,7.342065,2.4158828,-0.42225784,-0.7967324,-0.4038375,-1.1097778,-2.790626,-3.4078598,-1.345219,2.4995353,5.2025537,4.511647,1.0377512
-667.23083,61.406673,32.298702,15.041691,12.25128,10.915557,6.5206037,3.2573662,1.4972857,-1.1685331,-3.4341555,-3.647612,-4.425354,-8.061737,-10.78303,-6.535602,3.6942072,10.734929,8.666454,3.2979746
-645.6319,79.38211,30.376747,8.924677,12.611446,13.118385,4.381181,-2.0121315,-1.2731106,0.5123223,-2.4808526,-6.8033404,-6.7770596,-5.547593,-6.767621,-5.0581036,1.8948245,6.085614,3.351882,0.019329175
-640.44385,83.6143,30.64985,8.9826145,13.0360985,13.20623,3.4852412,-5.3224235,-4.492139,0.7496679,-2.5234592,-10.383749,-9.567776,-5.178219,-5.6841455,-3.692652,1.9954376,1.5952079,-2.5413938,-2.496075
-651.005,74.43587,30.98427,12.238919,13.788633,11.747895,1.461863,-7.4516172,-7.0611305,-2.109541,-4.710265,-12.523548,-13.420275,-8.89151,-5.5032244,-1.3271414,1.1304386,-3.1128654,-7.296405,-5.9040203
-665.2405,62.889297,33.22225,18.967072,18.821024,15.721008,5.494047,-3.7796354,-6.3963165,-4.6004148,-3.279626,-3.343759,-3.8543408,-5.4500346,-6.3368864,-3.8194866,-1.5674051,-3.8586912,-7.033649,-6.734174
-672.50867,58.125687,36.933342,24.206268,21.388779,17.72781,9.484482,1.835484,-1.880487,-2.1512742,0.9551246,5.9783096,7.885351,3.7765455,-2.5696075,-6.029363,-6.5581956,-6.942289,-7.4149566,-6.127427
-677.2247,55.077766,39.816223,27.851326,20.974562,14.67871,8.194299,4.059842,2.205521,0.9555905,0.8728489,2.8760934,5.0581946,4.7715855,1.9239633,-1.7144704,-4.536562,-5.376893,-3.7780378,-0.9684722
-686.59644,44.977806,35.513474,26.39364,19.310837,13.46217,9.3147955,7.5593133,6.8363,5.3749614,3.2845392,1.6585749,0.9180987,0.81436706,0.7981757,0.28454253,-0.49407327,-0.4421543,0.80935466,2.123499
-690.6565,40.865395,34.40058,26.720093,19.355787,13.199371,8.905742,5.914818,2.9959607,0.053653188,-2.3302293,-4.468913,-6.6961155,-7.9579434,-7.1311893,-4.5590725,-1.0750713,2.8100607,5.985997,7.0494924
-683.8638,49.20152,40.04157,30.43399,22.820549,16.75391,11.037483,4.9933767,-0.98664814,-5.187003,-6.0810995,-4.5501976,-3.3804536,-4.2872496,-6.2812243,-6.856637,-4.298374,0.62689555,4.959535,6.233947
-679.3567,54.99282,44.03041,32.07994,23.151543,17.125317,11.099052,3.17616,-5.1056404,-10.037972,-9.377503,-4.7529407,-0.48278904,0.08637654,-2.7103295,-5.536868,-5.3291917,-2.0291414,1.644275,2.90927
-679.21924,54.544056,42.198074,29.303925,20.696411,16.030552,11.3039055,3.5388284,-5.9047775,-12.421986,-12.461923,-6.9119177,-0.47490126,2.2392564,0.27267012,-3.5187736,-5.469446,-4.2907,-1.6721737,-0.19005363
-682.42413,50.36193,38.747993,26.426834,18.216236,14.414429,11.570934,6.299288,-1.3632684,-7.940608,-9.665424,-5.8735514,0.31101185,4.446351,4.141176,0.509004,-3.2358952,-4.534278,-3.1980844,-0.926376
-684.50165,46.410942,33.014816,20.331436,13.701716,12.131832,11.345266,8.829667,5.376028,2.730844,1.3300036,0.701144,0.88786197,2.2041914,3.7311168,3.3237388,-0.06923268,-4.529108,-6.489128,-4.121476
