-671.41626,37.00338,34.210022,30.754822,27.126457,23.169205,18.921658,15.15765,12.800846,11.945249,11.782301,11.538953,11.200226,11.121614,11.157461,10.566462,8.861699,6.462472,4.2592177,2.6566024
-673.4936,34.464073,32.474213,29.564262,26.129957,22.529465,19.121395,16.276348,14.265993,13.12289,12.636982,12.506615,12.484669,12.387672,12.025932,11.209644,9.862773,8.104948,6.1792603,4.291191
-676.6986,30.308681,29.337135,27.830807,25.940672,23.844452,21.719902,19.718857,17.946426,16.448566,15.210053,14.16273,13.202553,12.212173,11.085112,9.747238,8.171986,6.386715,4.4694004,2.5363145
-676.9724,30.002028,29.252762,28.056221,26.485146,24.630886,22.594408,20.476742,18.369904,16.349411,14.469119,12.758897,11.2252655,9.8548,8.619564,7.483935,6.411703,5.3725634,4.3471227,3.3298712
-677.51196,29.22525,28.44197,27.210817,25.63203,23.825344,21.91356,20.00642,18.18748,16.505917,14.974411,13.57328,12.259801,10.980941,9.687098,8.34441,6.9434376,5.50272,4.066819,2.6990573
-677.6079,29.106298,28.366602,27.187576,25.644087,23.830029,21.849113,19.805054,17.792377,15.888806,14.150013,12.606993,11.266312,10.112759,9.114025,8.226609,7.4023104,6.5945635,5.7640686,4.883189
-676.6796,30.445091,29.775448,28.688461,27.225998,25.443342,23.406166,21.187067,18.861858,16.505924,14.190737,11.980811,9.931108,8.085085,6.4733667,5.1130924,4.0079556,3.1489186,2.5155816,2.0781083
-674.27435,33.290745,31.235062,28.599335,26.084085,24.06999,22.554245,21.30745,20.057331,18.562193,16.609032,14.06072,10.988578,7.7696466,4.9910784,3.1548984,2.377656,2.32485,2.4440393,2.316092
-668.55475,39.67845,33.48822,26.444307,21.044731,18.119408,17.067144,17.030014,17.645508,18.726578,19.53199,18.762112,15.555155,10.527018,5.661889,2.9323788,2.820254,4.0765486,4.9046803,4.4277534
-658.51733,51.403633,39.580612,27.320517,19.25698,15.6761265,14.33403,13.624172,13.531643,14.231089,14.840062,13.937217,10.981865,6.941622,3.6078248,2.3342316,3.1399455,4.729292,5.4805155,4.75262
