-621.44696,75.66252,6.6350126,-28.528849,-25.330086,-6.5411754,0.41866428,-6.732895,-0.9386469,13.912584,17.941515,20.140547,19.664135,8.603392,3.473383,5.768813,2.2711186,-2.6846182,-8.301945,-11.021444
-617.01855,81.286804,11.26987,-24.650753,-23.140018,-7.2440853,-2.0708716,-7.483863,1.7176671,16.614414,16.05519,12.846356,9.828804,-0.19185236,-2.7609315,1.6573234,0.8511908,-0.4367365,-4.2793307,-8.890461
-619.8761,79.20868,17.227642,-10.40151,-12.656263,-7.7454805,-5.4173346,-4.4524803,9.198629,22.04975,17.627634,9.611426,-0.11075398,-11.607956,-8.476767,-0.14859985,0.34116665,2.7212176,1.3201634,-5.727435
-621.17096,76.674484,18.38498,0.015691064,-2.723784,-10.3047905,-10.126287,1.3846228,15.2055435,18.972193,13.971901,8.840748,-3.695116,-15.283696,-4.5539074,9.600922,7.024695,5.2280836,6.1272135,-1.326303
-613.3565,80.12072,11.313797,-4.725253,-0.8971745,-11.852961,-17.206003,-4.4766936,12.945879,21.155634,20.192738,15.3868685,1.245955,-13.257736,-3.2569096,15.438255,11.512474,2.221333,5.0492406,3.3974228
-613.62384,78.8526,10.114957,-4.338172,-0.98843426,-13.871202,-21.319881,-10.690071,9.009362,24.492134,28.382301,22.394978,3.190042,-17.198818,-8.844782,12.82778,9.917091,-0.78213465,3.8342667,7.1047106
-615.5714,77.37728,9.517017,-6.0190125,-1.6005033,-12.44001,-23.474228,-18.167677,4.8397036,29.076603,34.6752,21.940777,-1.9085126,-20.395538,-12.052933,5.0898237,3.8945975,0.6911913,5.4656973,4.6575623
-617.5067,76.04823,6.9195585,-12.523824,-7.313467,-16.41853,-28.021725,-22.876328,-1.2057868,24.468578,36.864082,24.664392,-3.8530102,-18.5447,-5.838652,5.6850295,0.70122993,1.5878882,9.026469,5.487682
-621.6468,75.06099,10.787058,-10.553789,-7.4181314,-16.908806,-26.54641,-18.92649,-0.7645205,23.038578,41.6797,30.215837,-4.3485394,-18.483774,-3.4918022,4.5889935,-2.685638,-0.6812912,7.9468246,2.9284658
-625.20856,74.14007,16.606522,-4.271746,-6.1662493,-16.603895,-20.193674,-8.986361,4.502025,22.709316,41.26436,32.168694,-1.3432536,-16.72145,-4.6249676,3.2124207,-0.38488632,2.8602219,8.432976,2.2721395
-627.9801,74.383194,23.341312,1.6048663,-6.6957684,-17.93084,-15.532095,-1.749274,7.3081465,19.439209,34.53382,26.877266,-1.5885669,-15.712017,-8.132417,-1.719645,-0.6185519,5.384069,10.320378,6.6032367
-635.07153,68.52301,24.337643,4.022031,-6.6070127,-19.774738,-20.408543,-5.235002,14.263546,29.6152,32.90273,20.22514,1.3636153,-8.359978,-7.3050537,-6.6717377,-6.945735,1.5218347,13.073612,13.746986
